combo,baseline,N,stratum,mean,std6,n_pids
mathfull_Qwen2.5-3B,random_T,16,overall,0.7253188783502517,0.0016997394105620917,4965
mathfull_Qwen2.5-3B,random_T,16,overall_md_compat,0.7543311205757316,0.0017120966379427427,4771
mathfull_Qwen2.5-3B,equal_mix,16,L1,0.9979771587886228,5.543675904241785e-05,2715
mathfull_Qwen2.5-3B,equal_mix,16,L2,0.9428030960648153,0.0018565322785876151,384
mathfull_Qwen2.5-3B,equal_mix,16,L3,0.826510229949863,0.004391072268040391,293
mathfull_Qwen2.5-3B,equal_mix,16,L4,0.5964872893214307,0.001746762985975186,361
mathfull_Qwen2.5-3B,equal_mix,16,L5,0.11927223571946692,0.0011926485623207,1018
mathfull_Qwen2.5-3B,equal_mix,16,Lr,0.0016374108899882096,0.00038597325166905816,194
mathfull_Qwen2.5-3B,equal_mix,16,overall,0.735303238166248,0.0013875984226752486,4965
mathfull_Qwen2.5-3B,equal_mix,16,overall_md_compat,0.7651358037691812,0.0014133874739256811,4771
mathfull_Qwen2.5-3B,consensus_vote,16,L1,0.9976055862492327,5.403421133924811e-05,2715
mathfull_Qwen2.5-3B,consensus_vote,16,L2,0.9453934582368834,0.0009195181601666014,384
mathfull_Qwen2.5-3B,consensus_vote,16,L3,0.8200295854284763,0.0032330689951745118,293
mathfull_Qwen2.5-3B,consensus_vote,16,L4,0.58858233643985,0.001975943227876979,361
mathfull_Qwen2.5-3B,consensus_vote,16,L5,0.11849952080090843,0.001099750196910818,1018
mathfull_Qwen2.5-3B,consensus_vote,16,Lr,0.003323530469149025,0.0006527248475941137,194
mathfull_Qwen2.5-3B,consensus_vote,16,overall,0.7342506392147631,0.0011101110693427301,4965
mathfull_Qwen2.5-3B,consensus_vote,16,overall_md_compat,0.7639718421274961,0.001124781089476537,4771
mathfull_Qwen2.5-3B,T0.1,32,L1,0.9999984653176085,3.759188776504501e-06,2715
mathfull_Qwen2.5-3B,T0.1,32,L2,0.9940592460851704,0.0004791906101290076,384
mathfull_Qwen2.5-3B,T0.1,32,L3,0.8617747451673528,0.0013664315686295898,293
mathfull_Qwen2.5-3B,T0.1,32,L4,0.447550017012168,0.0020509863093702172,361
mathfull_Qwen2.5-3B,T0.1,32,L5,0.036431897515664335,0.0007048581383844937,1018
mathfull_Qwen2.5-3B,T0.1,32,Lr,0.0,0.0,194
mathfull_Qwen2.5-3B,T0.1,32,overall,0.714575591536835,0.0007318966519487628,4965
mathfull_Qwen2.5-3B,T0.1,32,overall_md_compat,0.7436319035800432,0.0007466286977145776,4771
mathfull_Qwen2.5-3B,T0.2,32,L1,0.9997567526250619,4.028654199902291e-05,2715
mathfull_Qwen2.5-3B,T0.2,32,L2,0.9726255068380851,0.0007640435269533311,384
mathfull_Qwen2.5-3B,T0.2,32,L3,0.8878033761156509,0.0020067355439793966,293
mathfull_Qwen2.5-3B,T0.2,32,L4,0.5881322470531453,0.004456944653935961,361
mathfull_Qwen2.5-3B,T0.2,32,L5,0.08003952937952295,0.0006115246622564789,1018
mathfull_Qwen2.5-3B,T0.2,32,Lr,5.908914392852445e-05,8.31739425463204e-05,194
mathfull_Qwen2.5-3B,T0.2,32,overall,0.7334867296260252,0.001343482032019895,4965
mathfull_Qwen2.5-3B,T0.2,32,overall_md_compat,0.7633096099977559,0.001370421799473706,4771
mathfull_Qwen2.5-3B,T0.3,32,L1,0.9989400450471831,3.559231753047874e-05,2715
mathfull_Qwen2.5-3B,T0.3,32,L2,0.9562255868521686,0.0008600278878423871,384
mathfull_Qwen2.5-3B,T0.3,32,L3,0.8758257505678878,0.0030406706032551946,293
mathfull_Qwen2.5-3B,T0.3,32,L4,0.641561251220535,0.002197833245541822,361
mathfull_Qwen2.5-3B,T0.3,32,L5,0.11675399047428998,0.0012461435387171407,1018
mathfull_Qwen2.5-3B,T0.3,32,Lr,0.0001258849774613733,0.00012232925779254552,194
mathfull_Qwen2.5-3B,T0.3,32,overall,0.7424800379153663,0.0011285881669586796,4965
mathfull_Qwen2.5-3B,T0.3,32,overall_md_compat,0.7726658911264235,0.0011510407615368788,4771
mathfull_Qwen2.5-3B,T0.4,32,L1,0.9983182423388467,8.048777148600792e-05,2715
mathfull_Qwen2.5-3B,T0.4,32,L2,0.9506555636916244,0.0006994652219231076,384
mathfull_Qwen2.5-3B,T0.4,32,L3,0.8625866463831685,0.0026762299567281585,293
mathfull_Qwen2.5-3B,T0.4,32,L4,0.6649766648932087,0.0028630500288628394,361
mathfull_Qwen2.5-3B,T0.4,32,L5,0.1421981094332324,0.0013055677906896556,1018
mathfull_Qwen2.5-3B,T0.4,32,Lr,0.0008258354490866109,0.00011164149451221873,194
mathfull_Qwen2.5-3B,T0.4,32,overall,0.7478747462848787,0.0011874410889050088,4965
mathfull_Qwen2.5-3B,T0.4,32,overall_md_compat,0.7782514993140431,0.0012111333899018917,4771
mathfull_Qwen2.5-3B,T0.5,32,L1,0.9974852926759284,0.00010166098433954848,2715
mathfull_Qwen2.5-3B,T0.5,32,L2,0.9475025328942542,0.0010227649037231228,384
mathfull_Qwen2.5-3B,T0.5,32,L3,0.857063900001254,0.0016842403335340342,293
mathfull_Qwen2.5-3B,T0.5,32,L4,0.6763598612352298,0.0012512053137791644,361
mathfull_Qwen2.5-3B,T0.5,32,L5,0.15599880923332018,0.0008209978892578755,1018
mathfull_Qwen2.5-3B,T0.5,32,Lr,0.0029781179025943657,0.0005992448441493409,194
mathfull_Qwen2.5-3B,T0.5,32,overall,0.7505908796627287,0.0007211200568887302,4965
mathfull_Qwen2.5-3B,T0.5,32,overall_md_compat,0.7809905601870352,0.0007256428249150123,4771
mathfull_Qwen2.5-3B,T0.6,32,L1,0.9965841409703974,0.00010036705915539335,2715
mathfull_Qwen2.5-3B,T0.6,32,L2,0.9434832545226123,0.000395573294355873,384
mathfull_Qwen2.5-3B,T0.6,32,L3,0.8461560430296561,0.0008752207465005166,293
mathfull_Qwen2.5-3B,T0.6,32,L4,0.6784028952265381,0.0024232624236170527,361
mathfull_Qwen2.5-3B,T0.6,32,L5,0.16521198294428086,0.0009438425054214232,1018
mathfull_Qwen2.5-3B,T0.6,32,Lr,0.005977265168236619,0.0008865298103452931,194
mathfull_Qwen2.5-3B,T0.6,32,overall,0.7512983013767769,0.0008385342205198242,4965
mathfull_Qwen2.5-3B,T0.6,32,overall_md_compat,0.7816047949891133,0.0008365243463444875,4771
mathfull_Qwen2.5-3B,T0.7,32,L1,0.99582307663677,0.00012614395442433172,2715
mathfull_Qwen2.5-3B,T0.7,32,L2,0.9343166785098825,0.0014583588493076744,384
mathfull_Qwen2.5-3B,T0.7,32,L3,0.8373887260901117,0.003598189775882785,293
mathfull_Qwen2.5-3B,T0.7,32,L4,0.6758780198449927,0.0014093099753841802,361
mathfull_Qwen2.5-3B,T0.7,32,L5,0.1718977848944044,0.0015928460936320927,1018
mathfull_Qwen2.5-3B,T0.7,32,Lr,0.011010156361517398,0.0007791691163503488,194
mathfull_Qwen2.5-3B,T0.7,32,overall,0.7510396847697298,0.00127497936445813,4965
mathfull_Qwen2.5-3B,T0.7,32,overall_md_compat,0.7811310133195504,0.001291117988940326,4771
mathfull_Qwen2.5-3B,T0.8,32,L1,0.9948502953456996,0.00014918856297664736,2715
mathfull_Qwen2.5-3B,T0.8,32,L2,0.9308232502452384,0.001476586160167372,384
mathfull_Qwen2.5-3B,T0.8,32,L3,0.8215835170398664,0.0017742408759931815,293
mathfull_Qwen2.5-3B,T0.8,32,L4,0.6667806969504951,0.0009747913897513047,361
mathfull_Qwen2.5-3B,T0.8,32,L5,0.17316593494926188,0.001207551043020863,1018
mathfull_Qwen2.5-3B,T0.8,32,Lr,0.01721102427879246,0.0004245981743695054,194
mathfull_Qwen2.5-3B,T0.8,32,overall,0.7491456883258791,0.0008612083590570483,4965
mathfull_Qwen2.5-3B,T0.8,32,overall_md_compat,0.7789078607897515,0.0008743612063490491,4771
mathfull_Qwen2.5-3B,T0.9,32,L1,0.9933731895959506,0.00013768745905788174,2715
mathfull_Qwen2.5-3B,T0.9,32,L2,0.9163738112369578,0.0008967782783009565,384
mathfull_Qwen2.5-3B,T0.9,32,L3,0.7993517126432441,0.0029259878109664786,293
mathfull_Qwen2.5-3B,T0.9,32,L4,0.6426438262741169,0.0022092163290881404,361
mathfull_Qwen2.5-3B,T0.9,32,L5,0.17343819961746207,0.0009958482087187612,1018
mathfull_Qwen2.5-3B,T0.9,32,Lr,0.020352371717495942,0.0012097351806813453,194
mathfull_Qwen2.5-3B,T0.9,32,overall,0.744332059150291,0.0010923301860277191,4965
mathfull_Qwen2.5-3B,T0.9,32,overall_md_compat,0.773770763690631,0.0010872880319995131,4771
mathfull_Qwen2.5-3B,T1.0,32,L1,0.9908950047562913,0.00014517557323224872,2715
mathfull_Qwen2.5-3B,T1.0,32,L2,0.9007493935249741,0.0021477585061607522,384
mathfull_Qwen2.5-3B,T1.0,32,L3,0.7626423050198636,0.0026332009655228973,293
mathfull_Qwen2.5-3B,T1.0,32,L4,0.6128686307518832,0.001711117968077464,361
mathfull_Qwen2.5-3B,T1.0,32,L5,0.16977185688139204,0.001013089129794467,1018
mathfull_Qwen2.5-3B,T1.0,32,Lr,0.025973141270099986,0.0013351332690708377,194
mathfull_Qwen2.5-3B,T1.0,32,overall,0.7369051391361183,0.001127141606251191,4965
mathfull_Qwen2.5-3B,T1.0,32,overall_md_compat,0.7658132941530974,0.0011178656857475182,4771
mathfull_Qwen2.5-3B,T1.1,32,L1,0.9867709212995918,0.00016232601791891846,2715
mathfull_Qwen2.5-3B,T1.1,32,L2,0.8683867574893358,0.0017630676309004123,384
mathfull_Qwen2.5-3B,T1.1,32,L3,0.7005912413989089,0.003288130397352687,293
mathfull_Qwen2.5-3B,T1.1,32,L4,0.5477450905701069,0.003599084625732678,361
mathfull_Qwen2.5-3B,T1.1,32,L5,0.1593720887527821,0.0012750410716566311,1018
mathfull_Qwen2.5-3B,T1.1,32,Lr,0.029729157269978736,0.0011593483182877095,194
mathfull_Qwen2.5-3B,T1.1,32,overall,0.7217645559900693,0.0014901457412749353,4965
mathfull_Qwen2.5-3B,T1.1,32,overall_md_compat,0.7499043311633448,0.001502056145157718,4771
mathfull_Qwen2.5-3B,T1.2,32,L1,0.9744116404372513,0.00030621943855489134,2715
mathfull_Qwen2.5-3B,T1.2,32,L2,0.7936540769934356,0.001770362878850419,384
mathfull_Qwen2.5-3B,T1.2,32,L3,0.5751308195020917,0.002476815844475877,293
mathfull_Qwen2.5-3B,T1.2,32,L4,0.4373078317073365,0.002032112183822854,361
mathfull_Qwen2.5-3B,T1.2,32,L5,0.1315644827493562,0.0008443121788233412,1018
mathfull_Qwen2.5-3B,T1.2,32,Lr,0.030808353822204666,0.0009830953271084976,194
mathfull_Qwen2.5-3B,T1.2,32,overall,0.6881332710560786,0.0010676502316619904,4965
mathfull_Qwen2.5-3B,T1.2,32,overall_md_compat,0.7148616370052238,0.0010709471930212227,4771
mathfull_Qwen2.5-3B,random_T,32,L1,0.9939926375030667,0.0002283243831085153,2715
mathfull_Qwen2.5-3B,random_T,32,L2,0.9256943733214738,0.0010379981374295123,384
mathfull_Qwen2.5-3B,random_T,32,L3,0.809011655824155,0.0033756450494868352,293
mathfull_Qwen2.5-3B,random_T,32,L4,0.6061960194420691,0.004427115919555657,361
mathfull_Qwen2.5-3B,random_T,32,L5,0.13964419813063766,0.000969040509861565,1018
mathfull_Qwen2.5-3B,random_T,32,Lr,0.011205195796838402,0.0009891494294695692,194
mathfull_Qwen2.5-3B,random_T,32,overall,0.736025262846508,0.001562083895958564,4965
mathfull_Qwen2.5-3B,random_T,32,overall_md_compat,0.7654981391843063,0.001580993929846429,4771
mathfull_Qwen2.5-3B,equal_mix,32,L1,0.9984492019643952,6.53980635067689e-05,2715
mathfull_Qwen2.5-3B,equal_mix,32,L2,0.9575551576967597,0.0004332188733139135,384
mathfull_Qwen2.5-3B,equal_mix,32,L3,0.8644235874099354,0.002174530209772356,293
mathfull_Qwen2.5-3B,equal_mix,32,L4,0.6577825627779611,0.0031807403835524732,361
mathfull_Qwen2.5-3B,equal_mix,32,L5,0.13318561410830956,0.0010391627563709435,1018
mathfull_Qwen2.5-3B,equal_mix,32,Lr,0.0013418515874076065,0.00032127134787423656,194
mathfull_Qwen2.5-3B,equal_mix,32,overall,0.7462375940650675,0.0011211373660619775,4965
mathfull_Qwen2.5-3B,equal_mix,32,overall_md_compat,0.7765267942412708,0.0011418679872541998,4771
mathfull_Qwen2.5-3B,consensus_vote,32,L1,0.998576299365664,5.624287957123035e-05,2715
mathfull_Qwen2.5-3B,consensus_vote,32,L2,0.9595251012731486,0.00047601869973263277,384
mathfull_Qwen2.5-3B,consensus_vote,32,L3,0.8542675043954908,0.0030111891960480012,293
mathfull_Qwen2.5-3B,consensus_vote,32,L4,0.6299727034725303,0.001353533034668068,361
mathfull_Qwen2.5-3B,consensus_vote,32,L5,0.1196890395972543,0.0007608507346415065,1018
mathfull_Qwen2.5-3B,consensus_vote,32,Lr,0.001179665301765817,0.000502173676401237,194
mathfull_Qwen2.5-3B,consensus_vote,32,overall,0.7410644740758663,0.0009033801089208209,4965
mathfull_Qwen2.5-3B,consensus_vote,32,overall_md_compat,0.771149917987452,0.0009159835217234558,4771
mathfull_Qwen2.5-3B,T0.1,64,L1,1.0,0.0,2715
mathfull_Qwen2.5-3B,T0.1,64,L2,0.9988118493929506,0.00021860852340425832,384
mathfull_Qwen2.5-3B,T0.1,64,L3,0.8847956968353801,0.002159776750405721,293
mathfull_Qwen2.5-3B,T0.1,64,L4,0.45446675965890965,0.0017617664249250443,361
mathfull_Qwen2.5-3B,T0.1,64,L5,0.03593958574761932,0.0008565560456945824,1018
mathfull_Qwen2.5-3B,T0.1,64,Lr,0.0,0.0,194
mathfull_Qwen2.5-3B,T0.1,64,overall,0.7167045091374827,0.0008093690404657085,4965
mathfull_Qwen2.5-3B,T0.1,64,overall_md_compat,0.7458473879412287,0.000825660495979033,4771
mathfull_Qwen2.5-3B,T0.2,64,L1,0.9998073971769136,2.1081663729755758e-05,2715
mathfull_Qwen2.5-3B,T0.2,64,L2,0.979568142735742,0.0004800376501191821,384
mathfull_Qwen2.5-3B,T0.2,64,L3,0.9089045329538594,0.0020047343215739014,293
mathfull_Qwen2.5-3B,T0.2,64,L4,0.6104753391459473,0.0037532941322402998,361
mathfull_Qwen2.5-3B,T0.2,64,L5,0.08076106660892472,0.0012272408489137304,1018
mathfull_Qwen2.5-3B,T0.2,64,Lr,9.274445842196237e-06,1.7613264511069527e-05,194
mathfull_Qwen2.5-3B,T0.2,64,overall,0.7370671582645301,0.0012602869799558088,4965
mathfull_Qwen2.5-3B,T0.2,64,overall_md_compat,0.7670376528067279,0.0012856498707508387,4771
mathfull_Qwen2.5-3B,T0.3,64,L1,0.9991467157985382,2.7107922711400907e-05,2715
mathfull_Qwen2.5-3B,T0.3,64,L2,0.9642089846824496,0.0008534402682362091,384
mathfull_Qwen2.5-3B,T0.3,64,L3,0.8934371453827508,0.001244217775810675,293
mathfull_Qwen2.5-3B,T0.3,64,L4,0.6634545254461736,0.001629298345014487,361
mathfull_Qwen2.5-3B,T0.3,64,L5,0.11694223657521811,0.0011156270300478942,1018
mathfull_Qwen2.5-3B,T0.3,64,Lr,4.673948714708032e-05,2.4031699524196307e-05,194
mathfull_Qwen2.5-3B,T0.3,64,overall,0.7458771430188087,0.0007722172888070631,4965
mathfull_Qwen2.5-3B,T0.3,64,overall_md_compat,0.7762043486958454,0.0007877460267299485,4771
mathfull_Qwen2.5-3B,T0.4,64,L1,0.99878350727905,6.777442981410909e-05,2715
mathfull_Qwen2.5-3B,T0.4,64,L2,0.9593135131031482,0.0013337913887966504,384
mathfull_Qwen2.5-3B,T0.4,64,L3,0.8814194642692864,0.0010524328907492407,293
mathfull_Qwen2.5-3B,T0.4,64,L4,0.6946670141347124,0.001539512842499986,361
mathfull_Qwen2.5-3B,T0.4,64,L5,0.14538761211672618,0.0007458740103727462,1018
mathfull_Qwen2.5-3B,T0.4,64,Lr,0.0004238429374487181,0.0002514184396740666,194
mathfull_Qwen2.5-3B,T0.4,64,overall,0.7527071744395677,0.0007030861253187815,4965
mathfull_Qwen2.5-3B,T0.4,64,overall_md_compat,0.7832967712350846,0.0007154441972772153,4771
mathfull_Qwen2.5-3B,T0.5,64,L1,0.9979807397598792,3.174885606292256e-05,2715
mathfull_Qwen2.5-3B,T0.5,64,L2,0.9565791380911025,0.0005508335993522299,384
mathfull_Qwen2.5-3B,T0.5,64,L3,0.8761672839274434,0.0019267796530544115,293
mathfull_Qwen2.5-3B,T0.5,64,L4,0.7054284019804186,0.0025033208321973695,361
mathfull_Qwen2.5-3B,T0.5,64,L5,0.1583490856515595,0.0010257284259034233,1018
mathfull_Qwen2.5-3B,T0.5,64,Lr,0.002242025550210023,0.0001883434351298936,194
mathfull_Qwen2.5-3B,T0.5,64,overall,0.7552578221411391,0.0009570002328808007,4965
mathfull_Qwen2.5-3B,T0.5,64,overall_md_compat,0.7858772026774292,0.0009755242680201796,4771
mathfull_Qwen2.5-3B,T0.6,64,L1,0.9971316759124114,9.7066789650311e-05,2715
mathfull_Qwen2.5-3B,T0.6,64,L2,0.954204644826354,0.0012703517417825857,384
mathfull_Qwen2.5-3B,T0.6,64,L3,0.8690071580714341,0.0020242034063776763,293
mathfull_Qwen2.5-3B,T0.6,64,L4,0.707978802284661,0.0021693879489782493,361
mathfull_Qwen2.5-3B,T0.6,64,L5,0.1684372259944936,0.001209350897790589,1018
mathfull_Qwen2.5-3B,T0.6,64,Lr,0.005258861354702629,0.0008461513945413871,194
mathfull_Qwen2.5-3B,T0.6,64,overall,0.7565590823404665,0.001020684684389436,4965
mathfull_Qwen2.5-3B,T0.6,64,overall_md_compat,0.7871087035668841,0.0010271543369697233,4771
mathfull_Qwen2.5-3B,T0.7,64,L1,0.9966996623979547,0.0001283669073202119,2715
mathfull_Qwen2.5-3B,T0.7,64,L2,0.94760380554726,0.0010869645364368573,384
mathfull_Qwen2.5-3B,T0.7,64,L3,0.8589429284416275,0.0020086353992227867,293
mathfull_Qwen2.5-3B,T0.7,64,L4,0.7070901773969746,0.0019228353789904388,361
mathfull_Qwen2.5-3B,T0.7,64,L5,0.1753125768060325,0.000618841781983893,1018
mathfull_Qwen2.5-3B,T0.7,64,Lr,0.009914097946642858,0.0011078142809863459,194
mathfull_Qwen2.5-3B,T0.7,64,overall,0.7567453806655567,0.0008566125341112456,4965
mathfull_Qwen2.5-3B,T0.7,64,overall_md_compat,0.7871132844273403,0.0008448192084473786,4771
mathfull_Qwen2.5-3B,T0.8,64,L1,0.995968129771474,7.497314806656011e-05,2715
mathfull_Qwen2.5-3B,T0.8,64,L2,0.9426526336222499,0.0010764033113058783,384
mathfull_Qwen2.5-3B,T0.8,64,L3,0.8504061208602435,0.002184531772082845,293
mathfull_Qwen2.5-3B,T0.8,64,L4,0.6963072809853376,0.0021888023265509704,361
mathfull_Qwen2.5-3B,T0.8,64,L5,0.17743065981954467,0.0012175258985591745,1018
mathfull_Qwen2.5-3B,T0.8,64,Lr,0.01592452422822938,0.0014337486466870664,194
mathfull_Qwen2.5-3B,T0.8,64,overall,0.7553437613061081,0.0010520945209442937,4965
mathfull_Qwen2.5-3B,T0.8,64,overall_md_compat,0.7854102739854434,0.0010335981861507575,4771
mathfull_Qwen2.5-3B,T0.9,64,L1,0.9948574023695743,0.00010918970824467474,2715
mathfull_Qwen2.5-3B,T0.9,64,L2,0.9317802379066253,0.0009298648236058471,384
mathfull_Qwen2.5-3B,T0.9,64,L3,0.8288890086101163,0.001909786891993974,293
mathfull_Qwen2.5-3B,T0.9,64,L4,0.6752622246293786,0.002172825795925262,361
mathfull_Qwen2.5-3B,T0.9,64,L5,0.17802048908161106,0.0011291448080457817,1018
mathfull_Qwen2.5-3B,T0.9,64,Lr,0.022750546124002086,0.0012502194738248792,194
mathfull_Qwen2.5-3B,T0.9,64,overall,0.7514831954152356,0.000976928319038456,4965
mathfull_Qwen2.5-3B,T0.9,64,overall_md_compat,0.7811151664826217,0.0009641781019109148,4771
mathfull_Qwen2.5-3B,T1.0,64,L1,0.993124398998253,0.00011862713084497529,2715
mathfull_Qwen2.5-3B,T1.0,64,L2,0.9165056377302486,0.0009603625181270241,384
mathfull_Qwen2.5-3B,T1.0,64,L3,0.7937961563105621,0.0019894147755252964,293
mathfull_Qwen2.5-3B,T1.0,64,L4,0.6471901987866342,0.0030801548435706516,361
mathfull_Qwen2.5-3B,T1.0,64,L5,0.17516857855863313,0.001394086618009996,1018
mathfull_Qwen2.5-3B,T1.0,64,Lr,0.027214706166890604,0.0015857367929799791,194
mathfull_Qwen2.5-3B,T1.0,64,overall,0.7448318448537176,0.0012243924802580615,4965
mathfull_Qwen2.5-3B,T1.0,64,overall_md_compat,0.7740118333058752,0.0012074135271435613,4771
mathfull_Qwen2.5-3B,T1.1,64,L1,0.9901565926789235,0.00016445356347766148,2715
mathfull_Qwen2.5-3B,T1.1,64,L2,0.8868181169794601,0.001633755413403307,384
mathfull_Qwen2.5-3B,T1.1,64,L3,0.7344625937266104,0.0038999955115252808,293
mathfull_Qwen2.5-3B,T1.1,64,L4,0.5853863829221845,0.0014934094969666326,361
mathfull_Qwen2.5-3B,T1.1,64,L5,0.16276740943638673,0.0008175888928501215,1018
mathfull_Qwen2.5-3B,T1.1,64,Lr,0.033488843644428286,0.0009157623818108586,194
mathfull_Qwen2.5-3B,T1.1,64,overall,0.7306202192776347,0.0012044903695901138,4965
mathfull_Qwen2.5-3B,T1.1,64,overall_md_compat,0.7589672087709992,0.0012147796378830153,4771
mathfull_Qwen2.5-3B,T1.2,64,L1,0.9795447362137489,0.0001549760586020869,2715
mathfull_Qwen2.5-3B,T1.2,64,L2,0.8219397562449254,0.0015788075351580225,384
mathfull_Qwen2.5-3B,T1.2,64,L3,0.5999619201131894,0.0010027970945435999,293
mathfull_Qwen2.5-3B,T1.2,64,L4,0.4594105891427602,0.0026813163240757866,361
mathfull_Qwen2.5-3B,T1.2,64,L5,0.1314978098757376,0.0009116810337954775,1018
mathfull_Qwen2.5-3B,T1.2,64,Lr,0.03440039843493669,0.0021514165102184063,194
mathfull_Qwen2.5-3B,T1.2,64,overall,0.6963269563427914,0.00106736677129604,4965
mathfull_Qwen2.5-3B,T1.2,64,overall_md_compat,0.7232424357462968,0.0009986930850343092,4771
mathfull_Qwen2.5-3B,random_T,64,L1,0.9951338374553885,7.588400518650777e-05,2715
mathfull_Qwen2.5-3B,random_T,64,L2,0.9374636516133452,0.002429483622249445,384
mathfull_Qwen2.5-3B,random_T,64,L3,0.8304741608717429,0.001313206616391254,293
mathfull_Qwen2.5-3B,random_T,64,L4,0.635385229168434,0.00332546600000097,361
mathfull_Qwen2.5-3B,random_T,64,L5,0.1424352145384352,0.001304028455694532,1018
mathfull_Qwen2.5-3B,random_T,64,Lr,0.012678165143976608,0.0009733896483059884,194
mathfull_Qwen2.5-3B,random_T,64,overall,0.7415782518054759,0.0013233167255155133,4965
mathfull_Qwen2.5-3B,random_T,64,overall_md_compat,0.7712170312672934,0.0013356072218850027,4771
mathfull_Qwen2.5-3B,equal_mix,64,L1,0.9987499999999999,4.442372986399585e-05,2715
mathfull_Qwen2.5-3B,equal_mix,64,L2,0.965375434027778,0.0008167048923257086,384
mathfull_Qwen2.5-3B,equal_mix,64,L3,0.8870046454304132,0.0018254294002172915,293
mathfull_Qwen2.5-3B,equal_mix,64,L4,0.6898062041067581,0.0021327045268251413,361
mathfull_Qwen2.5-3B,equal_mix,64,L5,0.13490178048670232,0.0013668409453980227,1018
mathfull_Qwen2.5-3B,equal_mix,64,Lr,0.0009281248295423553,0.0004027891969190093,194
mathfull_Qwen2.5-3B,equal_mix,64,overall,0.7510036024597606,0.0009845903212823335,4965
mathfull_Qwen2.5-3B,equal_mix,64,overall_md_compat,0.7815034227616392,0.0010011193146362825,4771
mathfull_Qwen2.5-3B,consensus_vote,64,L1,0.9986201657458563,5.452176881718884e-05,2715
mathfull_Qwen2.5-3B,consensus_vote,64,L2,0.9658962673611114,0.00038595540347463315,384
mathfull_Qwen2.5-3B,consensus_vote,64,L3,0.881833522942738,0.0021865501770900963,293
mathfull_Qwen2.5-3B,consensus_vote,64,L4,0.6670506309633734,0.0007794394624124582,361
mathfull_Qwen2.5-3B,consensus_vote,64,L5,0.1270820400243903,0.0011558283786785907,1018
mathfull_Qwen2.5-3B,consensus_vote,64,Lr,0.0014542942619617876,0.00046829487957487307,194
mathfull_Qwen2.5-3B,consensus_vote,64,overall,0.7474304262836489,0.0007886343460712275,4965
mathfull_Qwen2.5-3B,consensus_vote,64,overall_md_compat,0.7777635576213574,0.0007989471687918097,4771
mathfull_Qwen2.5-3B,T0.1,128,L1,1.0,0.0,2715
mathfull_Qwen2.5-3B,T0.1,128,L2,0.9999240451854551,8.148859839211714e-05,384
mathfull_Qwen2.5-3B,T0.1,128,L3,0.8968358935334798,0.002421226947395537,293
mathfull_Qwen2.5-3B,T0.1,128,L4,0.45717720860023725,0.004236678991367913,361
mathfull_Qwen2.5-3B,T0.1,128,L5,0.03481117671942027,0.0006892745811738311,1018
mathfull_Qwen2.5-3B,T0.1,128,Lr,0.0,0.0,194
mathfull_Qwen2.5-3B,T0.1,128,overall,0.717466767444427,0.0013224849045596675,4965
mathfull_Qwen2.5-3B,T0.1,128,overall_md_compat,0.7466406414507608,0.0013491046576172838,4771
mathfull_Qwen2.5-3B,T0.2,128,L1,0.9998449969284368,2.3415869932368622e-05,2715
mathfull_Qwen2.5-3B,T0.2,128,L2,0.9831054688333501,0.000751382263917529,384
mathfull_Qwen2.5-3B,T0.2,128,L3,0.9208404440856598,0.0014557098408372535,293
mathfull_Qwen2.5-3B,T0.2,128,L4,0.6224607575778519,0.0016682901891265712,361
mathfull_Qwen2.5-3B,T0.2,128,L5,0.0804827393821063,0.0004061145046569581,1018
mathfull_Qwen2.5-3B,T0.2,128,Lr,0.0,0.0,194
mathfull_Qwen2.5-3B,T0.2,128,overall,0.7388796936528498,0.0006365518492954227,4965
mathfull_Qwen2.5-3B,T0.2,128,overall_md_compat,0.7689242672367217,0.0006493647388627747,4771
mathfull_Qwen2.5-3B,T0.3,128,L1,0.9992303560451908,1.7811596480230862e-05,2715
mathfull_Qwen2.5-3B,T0.3,128,L2,0.9667263457122317,0.0007704376258404141,384
mathfull_Qwen2.5-3B,T0.3,128,L3,0.9041074139820422,0.0013567601342336169,293
mathfull_Qwen2.5-3B,T0.3,128,L4,0.6763609962796728,0.0010978960876599113,361
mathfull_Qwen2.5-3B,T0.3,128,L5,0.1173116202056716,0.0005196092367638056,1018
mathfull_Qwen2.5-3B,T0.3,128,Lr,0.0,0.0,194
mathfull_Qwen2.5-3B,T0.3,128,overall,0.747759588064303,0.0005456302580496715,4965
mathfull_Qwen2.5-3B,T0.3,128,overall_md_compat,0.7781652388889675,0.0005566130244162047,4771
mathfull_Qwen2.5-3B,T0.4,128,L1,0.9989924800549642,6.062100030659447e-05,2715
mathfull_Qwen2.5-3B,T0.4,128,L2,0.9634168839272914,0.0006826371698978437,384
mathfull_Qwen2.5-3B,T0.4,128,L3,0.8883342819995076,0.0016133246472444121,293
mathfull_Qwen2.5-3B,T0.4,128,L4,0.7107513856455779,0.0022524674984397033,361
mathfull_Qwen2.5-3B,T0.4,128,L5,0.14567609445867236,0.0005301706162880888,1018
mathfull_Qwen2.5-3B,T0.4,128,Lr,0.0002645928915942094,0.00015635327217243736,194
mathfull_Qwen2.5-3B,T0.4,128,overall,0.754769276294283,0.0007868506659963178,4965
mathfull_Qwen2.5-3B,T0.4,128,overall_md_compat,0.785449198444801,0.0008020694221610304,4771
