combo,baseline,N,stratum,mean,std6,n_pids
math1k_Qwen2.5-3B,T1.0,4,L2,0.6968331291797373,0.002655672274570417,199
math1k_Qwen2.5-3B,T1.0,4,L3,0.531009216962142,0.003806081278212227,199
math1k_Qwen2.5-3B,T1.0,4,L4,0.3842535609603448,0.002417317092971316,203
math1k_Qwen2.5-3B,T1.0,4,L5,0.13946527986127574,0.002322469843048704,200
math1k_Qwen2.5-3B,T1.0,4,Lr,,,0
math1k_Qwen2.5-3B,T1.0,4,overall,0.5379048643275164,0.002607029255059272,1000
math1k_Qwen2.5-3B,T1.0,4,overall_md_compat,0.5379048643275164,0.002607029255059272,1000
math1k_Qwen2.5-3B,T1.1,4,L1,0.9273188882561983,0.0012238047975334987,199
math1k_Qwen2.5-3B,T1.1,4,L2,0.6418498785857429,0.004364846036923722,199
math1k_Qwen2.5-3B,T1.1,4,L3,0.4814052951878633,0.005193793515317737,199
math1k_Qwen2.5-3B,T1.1,4,L4,0.34068315987947756,0.0033477224910579903,203
math1k_Qwen2.5-3B,T1.1,4,L5,0.12979687745760507,0.0034779428087786056,200
math1k_Qwen2.5-3B,T1.1,4,Lr,,,0
math1k_Qwen2.5-3B,T1.1,4,overall,0.5031822952909861,0.003761884782492875,1000
math1k_Qwen2.5-3B,T1.1,4,overall_md_compat,0.5031822952909861,0.003761884782492875,1000
math1k_Qwen2.5-3B,T1.2,4,L1,0.8971698797452988,0.002710893360270618,199
math1k_Qwen2.5-3B,T1.2,4,L2,0.5530046130791058,0.002118386020829031,199
math1k_Qwen2.5-3B,T1.2,4,L3,0.3968558119429772,0.003687397138790495,199
math1k_Qwen2.5-3B,T1.2,4,L4,0.2806787115417739,0.0038494589871474055,203
math1k_Qwen2.5-3B,T1.2,4,L5,0.10959896048957792,0.0038246663237619096,200
math1k_Qwen2.5-3B,T1.2,4,Lr,,,0
math1k_Qwen2.5-3B,T1.2,4,overall,0.4464566011896047,0.0033158683569587625,1000
math1k_Qwen2.5-3B,T1.2,4,overall_md_compat,0.4464566011896047,0.0033158683569587625,1000
math1k_Qwen2.5-3B,random_T,4,L1,0.960308489912319,0.003159600778667947,199
math1k_Qwen2.5-3B,random_T,4,L2,0.7593104457248695,0.003585440870902456,199
math1k_Qwen2.5-3B,random_T,4,L3,0.5876256340687199,0.005023366935872202,199
math1k_Qwen2.5-3B,random_T,4,L4,0.4076508665143869,0.007538120511658455,203
math1k_Qwen2.5-3B,random_T,4,L5,0.12017882167051236,0.003920096973316003,200
math1k_Qwen2.5-3B,random_T,4,Lr,,,0
math1k_Qwen2.5-3B,random_T,4,overall,0.5659305596079988,0.004916809643243552,1000
math1k_Qwen2.5-3B,random_T,4,overall_md_compat,0.5659305596079988,0.004916809643243552,1000
math1k_Qwen2.5-3B,equal_mix,4,L1,0.9894140843104412,0.00044200641938145637,199
math1k_Qwen2.5-3B,equal_mix,4,L2,0.847958542713568,0.004565002929296671,199
math1k_Qwen2.5-3B,equal_mix,4,L3,0.6631909547738694,0.0018841545501470391,199
math1k_Qwen2.5-3B,equal_mix,4,L4,0.42219827586206904,0.0023162769740108693,203
math1k_Qwen2.5-3B,equal_mix,4,L5,0.08317013888888886,0.0017649247833096571,200
math1k_Qwen2.5-3B,equal_mix,4,Lr,,,0
math1k_Qwen2.5-3B,equal_mix,4,overall,0.5999524305555556,0.0025699148657315272,1000
math1k_Qwen2.5-3B,equal_mix,4,overall_md_compat,0.5999524305555556,0.0025699148657315272,1000
math1k_Qwen2.5-3B,consensus_vote,4,L1,0.9894140843104412,0.00044200641938145637,199
math1k_Qwen2.5-3B,consensus_vote,4,L2,0.847958542713568,0.004565002929296671,199
math1k_Qwen2.5-3B,consensus_vote,4,L3,0.6631909547738694,0.0018841545501470391,199
math1k_Qwen2.5-3B,consensus_vote,4,L4,0.42219827586206904,0.0023162769740108693,203
math1k_Qwen2.5-3B,consensus_vote,4,L5,0.08317013888888886,0.0017649247833096571,200
math1k_Qwen2.5-3B,consensus_vote,4,Lr,,,0
math1k_Qwen2.5-3B,consensus_vote,4,overall,0.5999524305555556,0.0025699148657315272,1000
math1k_Qwen2.5-3B,consensus_vote,4,overall_md_compat,0.5999524305555556,0.0025699148657315272,1000
math1k_Qwen2.5-3B,T0.1,8,L1,0.9995672813112811,0.0001799531049860721,199
math1k_Qwen2.5-3B,T0.1,8,L2,0.942611873599153,0.00282204642296789,199
math1k_Qwen2.5-3B,T0.1,8,L3,0.7414502078664164,0.0026111869623919046,199
math1k_Qwen2.5-3B,T0.1,8,L4,0.3792835182926277,0.005559535861514911,203
math1k_Qwen2.5-3B,T0.1,8,L5,0.047273140677716576,0.0013898658966501407,200
math1k_Qwen2.5-3B,T0.1,8,Lr,,,0
math1k_Qwen2.5-3B,T0.1,8,overall,0.62049142554154,0.003099817612202022,1000
math1k_Qwen2.5-3B,T0.1,8,overall_md_compat,0.62049142554154,0.003099817612202022,1000
math1k_Qwen2.5-3B,T0.2,8,L1,0.99723618134382,0.0003526051405205964,199
math1k_Qwen2.5-3B,T0.2,8,L2,0.9256496290166175,0.0029889638602870277,199
math1k_Qwen2.5-3B,T0.2,8,L3,0.7703119287270447,0.0033111383574463654,199
math1k_Qwen2.5-3B,T0.2,8,L4,0.48476510847060766,0.005599054407513897,203
math1k_Qwen2.5-3B,T0.2,8,L5,0.08228449981853676,0.002484955142502676,200
math1k_Qwen2.5-3B,T0.2,8,Lr,,,0
math1k_Qwen2.5-3B,T0.2,8,overall,0.6508105670616496,0.0034034222974816102,1000
math1k_Qwen2.5-3B,T0.2,8,overall_md_compat,0.6508105670616496,0.0034034222974816102,1000
math1k_Qwen2.5-3B,T0.3,8,L1,0.9943191907813201,0.0005320087276792936,199
math1k_Qwen2.5-3B,T0.3,8,L2,0.9103608100146204,0.0020021061632223584,199
math1k_Qwen2.5-3B,T0.3,8,L3,0.7676145141738369,0.004248490077836572,199
math1k_Qwen2.5-3B,T0.3,8,L4,0.535033771377485,0.004524376878169921,203
math1k_Qwen2.5-3B,T0.3,8,L5,0.10851932115173742,0.0032841553793272766,200
math1k_Qwen2.5-3B,T0.3,8,Lr,,,0
math1k_Qwen2.5-3B,T0.3,8,overall,0.6621023282989627,0.003280004181349508,1000
math1k_Qwen2.5-3B,T0.3,8,overall_md_compat,0.6621023282989627,0.003280004181349508,1000
math1k_Qwen2.5-3B,T0.4,8,L1,0.9918012686909942,0.0008116056524895429,199
math1k_Qwen2.5-3B,T0.4,8,L2,0.8991885553036115,0.0016780835555424104,199
math1k_Qwen2.5-3B,T0.4,8,L3,0.7630503240292595,0.0037979975683719307,199
math1k_Qwen2.5-3B,T0.4,8,L4,0.5493950631484016,0.00385549835066946,203
math1k_Qwen2.5-3B,T0.4,8,L5,0.13042172762584717,0.0031113569463379303,200
math1k_Qwen2.5-3B,T0.4,8,Lr,,,0
math1k_Qwen2.5-3B,T0.4,8,overall,0.6657655328010442,0.0029181617161492235,1000
math1k_Qwen2.5-3B,T0.4,8,overall_md_compat,0.6657655328010442,0.0029181617161492235,1000
math1k_Qwen2.5-3B,T0.5,8,L1,0.9895891417410706,0.0013241509090010943,199
math1k_Qwen2.5-3B,T0.5,8,L2,0.8929198601772974,0.003707004843635333,199
math1k_Qwen2.5-3B,T0.5,8,L3,0.7565343114797032,0.003044141240896123,199
math1k_Qwen2.5-3B,T0.5,8,L4,0.5536108205430607,0.003216898353899359,203
math1k_Qwen2.5-3B,T0.5,8,L5,0.14276443556455584,0.0024483927266193556,200
math1k_Qwen2.5-3B,T0.5,8,Lr,,,0
math1k_Qwen2.5-3B,T0.5,8,overall,0.6661055030493687,0.002868328246253077,1000
math1k_Qwen2.5-3B,T0.5,8,overall_md_compat,0.6661055030493687,0.002868328246253077,1000
math1k_Qwen2.5-3B,T0.6,8,L1,0.986905659463138,0.0011666046197967201,199
math1k_Qwen2.5-3B,T0.6,8,L2,0.882379433981001,0.0017159013095498763,199
math1k_Qwen2.5-3B,T0.6,8,L3,0.7476672565282153,0.004348322643720993,199
math1k_Qwen2.5-3B,T0.6,8,L4,0.5492945612728984,0.0029990660769976477,203
math1k_Qwen2.5-3B,T0.6,8,L5,0.15571766003908122,0.002468682294236566,200
math1k_Qwen2.5-3B,T0.6,8,Lr,,,0
math1k_Qwen2.5-3B,T0.6,8,overall,0.6634238455907132,0.00276842312711573,1000
math1k_Qwen2.5-3B,T0.6,8,overall_md_compat,0.6634238455907132,0.00276842312711573,1000
math1k_Qwen2.5-3B,T0.7,8,L1,0.9836401257732605,0.0009579411518619388,199
math1k_Qwen2.5-3B,T0.7,8,L2,0.8698720327403765,0.0028702812454484035,199
math1k_Qwen2.5-3B,T0.7,8,L3,0.7301206710776454,0.003341381248457394,199
math1k_Qwen2.5-3B,T0.7,8,L4,0.538481241466947,0.005415318504653141,203
math1k_Qwen2.5-3B,T0.7,8,L5,0.16432338884197328,0.003865181984322244,200
math1k_Qwen2.5-3B,T0.7,8,Lr,,,0
math1k_Qwen2.5-3B,T0.7,8,overall,0.6563193028748501,0.003603458914728651,1000
math1k_Qwen2.5-3B,T0.7,8,overall_md_compat,0.6563193028748501,0.003603458914728651,1000
math1k_Qwen2.5-3B,T0.8,8,L1,0.9803218231778249,0.0014488321192032037,199
math1k_Qwen2.5-3B,T0.8,8,L2,0.8598698878409637,0.003049654624652433,199
math1k_Qwen2.5-3B,T0.8,8,L3,0.7107943015027217,0.005705526394212276,199
math1k_Qwen2.5-3B,T0.8,8,L4,0.5294060101088408,0.0034130802060342125,203
math1k_Qwen2.5-3B,T0.8,8,L5,0.16444739671734473,0.0027621267146743216,200
math1k_Qwen2.5-3B,T0.8,8,Lr,,,0
math1k_Qwen2.5-3B,T0.8,8,overall,0.6480051158873442,0.0035548832275086742,1000
math1k_Qwen2.5-3B,T0.8,8,overall_md_compat,0.6480051158873442,0.0035548832275086742,1000
math1k_Qwen2.5-3B,T0.9,8,L1,0.9764150128367559,0.0009028995318635113,199
math1k_Qwen2.5-3B,T0.9,8,L2,0.8371800739166813,0.0028303009960153106,199
math1k_Qwen2.5-3B,T0.9,8,L3,0.6846303964642906,0.0015650530547636808,199
math1k_Qwen2.5-3B,T0.9,8,L4,0.5012050175646318,0.0023866621446897197,203
math1k_Qwen2.5-3B,T0.9,8,L5,0.16766012059602267,0.004531890768393098,200
math1k_Qwen2.5-3B,T0.9,8,Lr,,,0
math1k_Qwen2.5-3B,T0.9,8,overall,0.6324235138451526,0.002740017471388098,1000
math1k_Qwen2.5-3B,T0.9,8,overall_md_compat,0.6324235138451526,0.002740017471388098,1000
math1k_Qwen2.5-3B,T1.0,8,L1,0.970041103898181,0.0014088979569149374,199
math1k_Qwen2.5-3B,T1.0,8,L2,0.8072186603961229,0.003136543737839608,199
math1k_Qwen2.5-3B,T1.0,8,L3,0.643653088912463,0.0020912381050571752,199
math1k_Qwen2.5-3B,T1.0,8,L4,0.4716251059578677,0.003749281886081931,203
math1k_Qwen2.5-3B,T1.0,8,L5,0.1620041425675542,0.0042246584628416965,200
math1k_Qwen2.5-3B,T1.0,8,Lr,,,0
math1k_Qwen2.5-3B,T1.0,8,overall,0.6099023828111046,0.003105830211356781,1000
math1k_Qwen2.5-3B,T1.0,8,overall_md_compat,0.6099023828111046,0.003105830211356781,1000
math1k_Qwen2.5-3B,T1.1,8,L1,0.9621786026649138,0.0010510126547336681,199
math1k_Qwen2.5-3B,T1.1,8,L2,0.7566317730821931,0.002974070188685085,199
math1k_Qwen2.5-3B,T1.1,8,L3,0.5858344819651795,0.004027004369211427,199
math1k_Qwen2.5-3B,T1.1,8,L4,0.4209839772338993,0.0037534860763982283,203
math1k_Qwen2.5-3B,T1.1,8,L5,0.14899541231997623,0.0026566293148899828,200
math1k_Qwen2.5-3B,T1.1,8,Lr,,,0
math1k_Qwen2.5-3B,T1.1,8,overall,0.5738831565272218,0.0030787438918893875,1000
math1k_Qwen2.5-3B,T1.1,8,overall_md_compat,0.5738831565272218,0.0030787438918893875,1000
math1k_Qwen2.5-3B,T1.2,8,L1,0.9412098950277422,0.0016361979353893695,199
math1k_Qwen2.5-3B,T1.2,8,L2,0.6636884339915049,0.003500013373512754,199
math1k_Qwen2.5-3B,T1.2,8,L3,0.4844635153480632,0.002834806535972692,199
math1k_Qwen2.5-3B,T1.2,8,L4,0.34115177283846515,0.002224779540964663,203
math1k_Qwen2.5-3B,T1.2,8,L5,0.1265237856565121,0.004600501812014348,200
math1k_Qwen2.5-3B,T1.2,8,Lr,,,0
math1k_Qwen2.5-3B,T1.2,8,overall,0.5103415740466056,0.0031316785964172647,1000
math1k_Qwen2.5-3B,T1.2,8,overall_md_compat,0.5103415740466056,0.0031316785964172647,1000
math1k_Qwen2.5-3B,random_T,8,L1,0.9808833852934478,0.0008662946302191998,199
math1k_Qwen2.5-3B,random_T,8,L2,0.8518234562734063,0.0034128079386718402,199
math1k_Qwen2.5-3B,random_T,8,L3,0.698364441939809,0.005407823221186254,199
math1k_Qwen2.5-3B,random_T,8,L4,0.48909321698789876,0.004837843809221971,203
math1k_Qwen2.5-3B,random_T,8,L5,0.13375863196580515,0.004654546757829758,200
math1k_Qwen2.5-3B,random_T,8,Lr,,,0
math1k_Qwen2.5-3B,random_T,8,overall,0.6297208348595305,0.00416784534876897,1000
math1k_Qwen2.5-3B,random_T,8,overall_md_compat,0.6297208348595305,0.00416784534876897,1000
math1k_Qwen2.5-3B,equal_mix,8,L1,0.9948041297758635,0.0007518276883055948,199
math1k_Qwen2.5-3B,equal_mix,8,L2,0.9109646945042674,0.0025956002558165684,199
math1k_Qwen2.5-3B,equal_mix,8,L3,0.7673527359017309,0.0028273154283000876,199
math1k_Qwen2.5-3B,equal_mix,8,L4,0.5316164770505901,0.005513788754381305,203
math1k_Qwen2.5-3B,equal_mix,8,L5,0.11958874007936506,0.000878495451101413,200
math1k_Qwen2.5-3B,equal_mix,8,Lr,,,0
math1k_Qwen2.5-3B,equal_mix,8,overall,0.6637870833333332,0.0030610216034359645,1000
math1k_Qwen2.5-3B,equal_mix,8,overall_md_compat,0.6637870833333332,0.0030610216034359645,1000
math1k_Qwen2.5-3B,consensus_vote,8,L1,0.9948041297758635,0.0007518276883055948,199
math1k_Qwen2.5-3B,consensus_vote,8,L2,0.9109646945042674,0.0025956002558165684,199
math1k_Qwen2.5-3B,consensus_vote,8,L3,0.7673527359017309,0.0028273154283000876,199
math1k_Qwen2.5-3B,consensus_vote,8,L4,0.5316164770505901,0.005513788754381305,203
math1k_Qwen2.5-3B,consensus_vote,8,L5,0.11958874007936506,0.000878495451101413,200
math1k_Qwen2.5-3B,consensus_vote,8,Lr,,,0
math1k_Qwen2.5-3B,consensus_vote,8,overall,0.6637870833333332,0.0030610216034359645,1000
math1k_Qwen2.5-3B,consensus_vote,8,overall_md_compat,0.6637870833333332,0.0030610216034359645,1000
math1k_Qwen2.5-3B,T0.1,16,L1,0.9999895309982586,2.5643712382415754e-05,199
math1k_Qwen2.5-3B,T0.1,16,L2,0.9815954795634528,0.0014987877681329682,199
math1k_Qwen2.5-3B,T0.1,16,L3,0.8148590195518443,0.0029569255412467675,199
math1k_Qwen2.5-3B,T0.1,16,L4,0.40563295342866174,0.00631158324592054,203
math1k_Qwen2.5-3B,T0.1,16,L5,0.04242441089823842,0.0011864175991221867,200
math1k_Qwen2.5-3B,T0.1,16,Lr,,,0
math1k_Qwen2.5-3B,T0.1,16,overall,0.6473207337182636,0.003248897964262956,1000
math1k_Qwen2.5-3B,T0.1,16,overall_md_compat,0.6473207337182636,0.003248897964262956,1000
math1k_Qwen2.5-3B,T0.2,16,L1,0.9994102459357213,0.0003041181798317382,199
math1k_Qwen2.5-3B,T0.2,16,L2,0.9625209397956156,0.002406542988301683,199
math1k_Qwen2.5-3B,T0.2,16,L3,0.8452383467375334,0.0024947497016570767,199
math1k_Qwen2.5-3B,T0.2,16,L4,0.5421375245450765,0.005669007589235053,203
math1k_Qwen2.5-3B,T0.2,16,L5,0.08300394868449075,0.0007444895316975997,200
math1k_Qwen2.5-3B,T0.2,16,Lr,,,0
math1k_Qwen2.5-3B,T0.2,16,overall,0.6852814441808539,0.003007362663384695,1000
math1k_Qwen2.5-3B,T0.2,16,overall_md_compat,0.6852814441808539,0.003007362663384695,1000
math1k_Qwen2.5-3B,T0.3,16,L1,0.9984505864443691,0.0003503600973820708,199
math1k_Qwen2.5-3B,T0.3,16,L2,0.9458242614981306,0.0016893244515366495,199
math1k_Qwen2.5-3B,T0.3,16,L3,0.8406799906019239,0.00334608473863388,199
math1k_Qwen2.5-3B,T0.3,16,L4,0.5952829517774308,0.002484088064266019,203
math1k_Qwen2.5-3B,T0.3,16,L5,0.11172100879426579,0.0015579370113125827,200
math1k_Qwen2.5-3B,T0.3,16,Lr,,,0
math1k_Qwen2.5-3B,T0.3,16,overall,0.6973926538400119,0.002135060175336286,1000
math1k_Qwen2.5-3B,T0.3,16,overall_md_compat,0.6973926538400119,0.002135060175336286,1000
math1k_Qwen2.5-3B,T0.4,16,L1,0.9975711894993804,0.00036356247702451055,199
math1k_Qwen2.5-3B,T0.4,16,L2,0.9352596336492093,0.001273213891952202,199
math1k_Qwen2.5-3B,T0.4,16,L3,0.8299097364270743,0.0013831339420643262,199
math1k_Qwen2.5-3B,T0.4,16,L4,0.6167222968083218,0.002581812914370189,203
math1k_Qwen2.5-3B,T0.4,16,L5,0.1377599647724613,0.0018769282844561827,200
math1k_Qwen2.5-3B,T0.4,16,Lr,,,0
math1k_Qwen2.5-3B,T0.4,16,overall,0.7025319905621388,0.0016695258797495695,1000
math1k_Qwen2.5-3B,T0.4,16,overall_md_compat,0.7025319905621388,0.0016695258797495695,1000
math1k_Qwen2.5-3B,T0.5,16,L1,0.9960723761937128,0.0003530038036702894,199
math1k_Qwen2.5-3B,T0.5,16,L2,0.9299731305433777,0.0012005679399577373,199
math1k_Qwen2.5-3B,T0.5,16,L3,0.826953321061966,0.0036977147507040054,199
math1k_Qwen2.5-3B,T0.5,16,L4,0.6238348067119528,0.003272056727793483,203
math1k_Qwen2.5-3B,T0.5,16,L5,0.15190369266618897,0.0015782013444076376,200
math1k_Qwen2.5-3B,T0.5,16,Lr,,,0
math1k_Qwen2.5-3B,T0.5,16,overall,0.7048659710277765,0.002388327621414785,1000
math1k_Qwen2.5-3B,T0.5,16,overall_md_compat,0.7048659710277765,0.002388327621414785,1000
math1k_Qwen2.5-3B,T0.6,16,L1,0.9939548440614537,0.0005574084317067526,199
math1k_Qwen2.5-3B,T0.6,16,L2,0.9264983421057412,0.002804350345190567,199
math1k_Qwen2.5-3B,T0.6,16,L3,0.8196272489371424,0.0047965089486059105,199
math1k_Qwen2.5-3B,T0.6,16,L4,0.6250660270658951,0.004321792743402615,203
math1k_Qwen2.5-3B,T0.6,16,L5,0.16432067814244267,0.0019116821695904808,200
math1k_Qwen2.5-3B,T0.6,16,Lr,,,0
math1k_Qwen2.5-3B,T0.6,16,overall,0.7050285457086284,0.003275309598160594,1000
math1k_Qwen2.5-3B,T0.6,16,overall_md_compat,0.7050285457086284,0.003275309598160594,1000
math1k_Qwen2.5-3B,T0.7,16,L1,0.9924068260732007,0.00042138360483751596,199
math1k_Qwen2.5-3B,T0.7,16,L2,0.917557729060264,0.0020686589512990167,199
math1k_Qwen2.5-3B,T0.7,16,L3,0.806273471001283,0.0024438565917216867,199
math1k_Qwen2.5-3B,T0.7,16,L4,0.6124707630457745,0.002541453645893763,203
math1k_Qwen2.5-3B,T0.7,16,L5,0.17921137137765375,0.00342362226240378,200
math1k_Qwen2.5-3B,T0.7,16,Lr,,,0
math1k_Qwen2.5-3B,T0.7,16,overall,0.7007052063746377,0.002393919928664417,1000
math1k_Qwen2.5-3B,T0.7,16,overall_md_compat,0.7007052063746377,0.002393919928664417,1000
math1k_Qwen2.5-3B,T0.8,16,L1,0.98934812986072,0.0007295145996572616,199
math1k_Qwen2.5-3B,T0.8,16,L2,0.910113358697768,0.0011607268568494893,199
math1k_Qwen2.5-3B,T0.8,16,L3,0.7927777388053548,0.0018522879439284887,199
math1k_Qwen2.5-3B,T0.8,16,L4,0.5985370019415611,0.0018309961894236867,203
math1k_Qwen2.5-3B,T0.8,16,L5,0.18034096075823378,0.0020326164945354136,200
math1k_Qwen2.5-3B,T0.8,16,Lr,,,0
math1k_Qwen2.5-3B,T0.8,16,overall,0.6933268097911883,0.0016011409578610895,1000
math1k_Qwen2.5-3B,T0.8,16,overall_md_compat,0.6933268097911883,0.0016011409578610895,1000
math1k_Qwen2.5-3B,T0.9,16,L1,0.9868125352428186,0.0011804320290116424,199
math1k_Qwen2.5-3B,T0.9,16,L2,0.8930632835971676,0.002327714425908291,199
math1k_Qwen2.5-3B,T0.9,16,L3,0.7688146225540233,0.0037702701862650594,199
math1k_Qwen2.5-3B,T0.9,16,L4,0.5699649841061293,0.0030074454669877485,203
math1k_Qwen2.5-3B,T0.9,16,L5,0.18476109254464976,0.003467063461443858,200
math1k_Qwen2.5-3B,T0.9,16,Lr,,,0
math1k_Qwen2.5-3B,T0.9,16,overall,0.6797445081198821,0.0029024957071378896,1000
math1k_Qwen2.5-3B,T0.9,16,overall_md_compat,0.6797445081198821,0.0029024957071378896,1000
math1k_Qwen2.5-3B,T1.0,16,L1,0.9816945842412648,0.001356917342941118,199
math1k_Qwen2.5-3B,T1.0,16,L2,0.8680583718084609,0.0032287392278658924,199
math1k_Qwen2.5-3B,T1.0,16,L3,0.7287562458087194,0.0027319049969487877,199
math1k_Qwen2.5-3B,T1.0,16,L4,0.5414411973830218,0.002864911830612127,203
math1k_Qwen2.5-3B,T1.0,16,L5,0.17825209938756112,0.0027074190327320696,200
math1k_Qwen2.5-3B,T1.0,16,Lr,,,0
math1k_Qwen2.5-3B,T1.0,16,overall,0.6586863141160962,0.0026567496520929343,1000
math1k_Qwen2.5-3B,T1.0,16,overall_md_compat,0.6586863141160962,0.0026567496520929343,1000
math1k_Qwen2.5-3B,T1.1,16,L1,0.9779405709437189,0.0007489931262082014,199
math1k_Qwen2.5-3B,T1.1,16,L2,0.8258940171718697,0.0017215363482933075,199
math1k_Qwen2.5-3B,T1.1,16,L3,0.668865856833497,0.0033430847620928472,199
math1k_Qwen2.5-3B,T1.1,16,L4,0.48498588949342497,0.001415467912463104,203
math1k_Qwen2.5-3B,T1.1,16,L5,0.16421676072292027,0.0019222697796601753,200
math1k_Qwen2.5-3B,T1.1,16,Lr,,,0
math1k_Qwen2.5-3B,T1.1,16,overall,0.6233628762566173,0.0020177270933986343,1000
math1k_Qwen2.5-3B,T1.1,16,overall_md_compat,0.6233628762566173,0.0020177270933986343,1000
math1k_Qwen2.5-3B,T1.2,16,L1,0.9630065731005354,0.001830976988014682,199
math1k_Qwen2.5-3B,T1.2,16,L2,0.7395842159627133,0.0019818278536598956,199
math1k_Qwen2.5-3B,T1.2,16,L3,0.5540872336272852,0.002641928475814619,199
math1k_Qwen2.5-3B,T1.2,16,L4,0.3962562132668062,0.0037512936951175366,203
math1k_Qwen2.5-3B,T1.2,16,L5,0.13820573788078036,0.0028584925042569047,200
math1k_Qwen2.5-3B,T1.2,16,Lr,,,0
math1k_Qwen2.5-3B,T1.2,16,overall,0.5571600853847339,0.0027071339741878706,1000
math1k_Qwen2.5-3B,T1.2,16,overall_md_compat,0.5571600853847339,0.0027071339741878706,1000
math1k_Qwen2.5-3B,random_T,16,L1,0.9896168349875478,0.0014407716453433861,199
math1k_Qwen2.5-3B,random_T,16,L2,0.9016313571202095,0.0017632545999423912,199
math1k_Qwen2.5-3B,random_T,16,L3,0.7767659154731524,0.005030766966175553,199
math1k_Qwen2.5-3B,random_T,16,L4,0.5533809123426211,0.0033298270189478668,203
math1k_Qwen2.5-3B,random_T,16,L5,0.1426328062209844,0.002613393021831089,200
math1k_Qwen2.5-3B,random_T,16,Lr,,,0
math1k_Qwen2.5-3B,random_T,16,overall,0.6717976938583501,0.0031120708776821914,1000
math1k_Qwen2.5-3B,random_T,16,overall_md_compat,0.6717976938583501,0.0031120708776821914,1000
math1k_Qwen2.5-3B,equal_mix,16,L1,0.9987925739810161,0.00020797968210153734,199
math1k_Qwen2.5-3B,equal_mix,16,L2,0.9474263679508653,0.0009844527071905301,199
math1k_Qwen2.5-3B,equal_mix,16,L3,0.833707343686929,0.001234675579902373,199
math1k_Qwen2.5-3B,equal_mix,16,L4,0.5851877404432823,0.0031631455664455597,203
math1k_Qwen2.5-3B,equal_mix,16,L5,0.11885466781482402,0.002858494602357778,200
math1k_Qwen2.5-3B,equal_mix,16,Lr,,,0
math1k_Qwen2.5-3B,equal_mix,16,overall,0.6957693757110944,0.0020420923559172025,1000
math1k_Qwen2.5-3B,equal_mix,16,overall_md_compat,0.6957693757110944,0.0020420923559172025,1000
math1k_Qwen2.5-3B,consensus_vote,16,L1,0.998403475711893,0.0001618808493157517,199
math1k_Qwen2.5-3B,consensus_vote,16,L2,0.9456473837441175,0.0014388244369264148,199
math1k_Qwen2.5-3B,consensus_vote,16,L3,0.8270255641785164,0.0023779354683617017,199
math1k_Qwen2.5-3B,consensus_vote,16,L4,0.5872580773427449,0.0025736445509996187,203
math1k_Qwen2.5-3B,consensus_vote,16,L5,0.11906222417628666,0.0024536176601980854,200
math1k_Qwen2.5-3B,consensus_vote,16,Lr,,,0
math1k_Qwen2.5-3B,consensus_vote,16,overall,0.6944700428391054,0.0020226459829395193,1000
math1k_Qwen2.5-3B,consensus_vote,16,overall_md_compat,0.6944700428391054,0.0020226459829395193,1000
math1k_Qwen2.5-3B,T0.1,32,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.1,32,L2,0.9946503358170814,0.0008922402106684217,199
math1k_Qwen2.5-3B,T0.1,32,L3,0.8595896163453011,0.0028415293871236883,199
math1k_Qwen2.5-3B,T0.1,32,L4,0.42394875556349826,0.006240459202185062,203
math1k_Qwen2.5-3B,T0.1,32,L5,0.04192316503089386,0.0015120178999535631,200
math1k_Qwen2.5-3B,T0.1,32,Lr,,,0
math1k_Qwen2.5-3B,T0.1,32,overall,0.6624399808658831,0.003182442743927761,1000
math1k_Qwen2.5-3B,T0.1,32,overall_md_compat,0.6624399808658831,0.003182442743927761,1000
math1k_Qwen2.5-3B,T0.2,32,L1,0.9999790619965174,5.1287424764831515e-05,199
math1k_Qwen2.5-3B,T0.2,32,L2,0.976929788532319,0.0011727100027056777,199
math1k_Qwen2.5-3B,T0.2,32,L3,0.8886707856801886,0.0021822441591469637,199
math1k_Qwen2.5-3B,T0.2,32,L4,0.5763064464882982,0.002806703754752601,203
math1k_Qwen2.5-3B,T0.2,32,L5,0.0835982026028796,0.0025503396727325723,200
math1k_Qwen2.5-3B,T0.2,32,Lr,,,0
math1k_Qwen2.5-3B,T0.2,32,overall,0.7039601967632965,0.002030238930750447,1000
math1k_Qwen2.5-3B,T0.2,32,overall_md_compat,0.7039601967632965,0.002030238930750447,1000
math1k_Qwen2.5-3B,T0.3,32,L1,0.9997278057550464,0.00012974819740300126,199
math1k_Qwen2.5-3B,T0.3,32,L2,0.9600397833916272,0.0010871448753356876,199
math1k_Qwen2.5-3B,T0.3,32,L3,0.8790549978854094,0.0019887125456041622,199
math1k_Qwen2.5-3B,T0.3,32,L4,0.6399777657130644,0.0022718645130993744,203
math1k_Qwen2.5-3B,T0.3,32,L5,0.11238005253185594,0.0020907781297619487,200
math1k_Qwen2.5-3B,T0.3,32,Lr,,,0
math1k_Qwen2.5-3B,T0.3,32,overall,0.7173171917655078,0.001716861657920171,1000
math1k_Qwen2.5-3B,T0.3,32,overall_md_compat,0.7173171917655078,0.001716861657920171,1000
math1k_Qwen2.5-3B,T0.4,32,L1,0.9992113345032761,0.00014844843525831295,199
math1k_Qwen2.5-3B,T0.4,32,L2,0.9521548724179493,0.0015267598871451975,199
