model,dataset,baseline,stratum,N,mean,std6,n_pids
Llama-3.2-3B,gsm8kfull,T0.4,overall,256,0.8598160662049911,0.0007982613029593,1258
Llama-3.2-3B,gsm8kfull,T0.4,overall,512,0.8598894851239548,0.0012453980110361,1258
Llama-3.2-3B,gsm8kfull,T0.4,overall,1024,0.8602162824934284,0.0010641559567343,1258
Llama-3.2-3B,gsm8kfull,T0.4,overall,1536,0.8601351352047004,0.0008353602719358,1258
Llama-3.2-3B,gsm8kfull,T0.5,L1,1,0.9279643009894653,0.0010779845720029,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,2,0.9287851478351824,0.0007565008212931,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,4,0.9724973802045788,0.0006279380682873,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,8,0.986245607344976,0.0004616013268161,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,16,0.9914687387721044,0.0002120428213498,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,32,0.9934208904890206,0.0001178897401969,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,64,0.9940529042400786,0.0001312247786971,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,128,0.994422863511478,0.0001504488565543,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,256,0.9948228819697512,0.0001114780468729,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,512,0.994873751408296,6.950597022802164e-05,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,1024,0.9950448575612576,5.22178740498174e-05,901
Llama-3.2-3B,gsm8kfull,T0.5,L1,1536,0.9950517943026266,8.847171143427191e-05,901
Llama-3.2-3B,gsm8kfull,T0.5,L2,1,0.6229166670311843,0.0098089731282514,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,2,0.6280577957269645,0.0094447982614578,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,4,0.7631272422249921,0.0053586171908161,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,8,0.8413126461247923,0.0067422143407442,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,16,0.8826097691962395,0.0063276378271654,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,32,0.9006384415652163,0.0041374609767599,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,64,0.9068548387337116,0.0027790424554545,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,128,0.9104166669315428,0.0029039722656499,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,256,0.9161962364469804,0.0016706723121949,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,512,0.9210685485152788,0.001441215091504,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,1024,0.924596774481958,0.0009542064816291,62
Llama-3.2-3B,gsm8kfull,T0.5,L2,1536,0.9275201610339584,0.0018245687059369,62
Llama-3.2-3B,gsm8kfull,T0.5,L3,1,0.5531250009985847,0.0062673371947139,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,2,0.5572048604695333,0.0082657860896637,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,4,0.6825882544896255,0.0075984560510269,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,8,0.7823926319057742,0.0101870226567844,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,16,0.82927406193792,0.0059198656171991,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,32,0.8460214131434136,0.0043910795912983,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,64,0.861747685354203,0.0035738870183135,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,128,0.8754774308860456,0.0036250025790005,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,256,0.883550347702112,0.0019861220202588,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,512,0.8896701390751534,0.0026024302945695,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,1024,0.8914496529226503,0.0020925358252997,48
Llama-3.2-3B,gsm8kfull,T0.5,L3,1536,0.8936631947031451,0.0010883631677766,48
Llama-3.2-3B,gsm8kfull,T0.5,L4,1,0.4630769229661196,0.0057666658927965,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,2,0.4660576925063744,0.0047492595045001,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,4,0.5750160275456997,0.0069319371224221,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,8,0.6601931498529245,0.0069690081069476,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,16,0.7143378688523976,0.0067957849231366,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,32,0.7503184854100722,0.0034566401790074,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,64,0.7713803434887758,0.0043293238901751,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,128,0.7835149583191825,0.0039318274622029,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,256,0.7939102564914485,0.0047894528071305,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,512,0.8005769235105852,0.0021723112566843,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,1024,0.8089102566863099,0.0028489242592254,65
Llama-3.2-3B,gsm8kfull,T0.5,L4,1536,0.8109615390594952,0.0022294428379546,65
Llama-3.2-3B,gsm8kfull,T0.5,L5,1,0.2053800371011561,0.0039625411505037,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,2,0.2092605312184291,0.0038172030575748,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,4,0.2247538939148235,0.0036845088523419,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,8,0.2423287070995528,0.002987549132183,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,16,0.2524786897047573,0.0026236738357473,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,32,0.2625054338091521,0.0016739503449004,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,64,0.270030525842197,0.0029431899596198,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,128,0.2738018929979665,0.0019135090889244,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,256,0.2759386449566131,0.0021601338645444,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,512,0.2784569599425195,0.001148163132131,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,1024,0.2781593407215994,0.0016637331991156,182
Llama-3.2-3B,gsm8kfull,T0.5,L5,1536,0.2796130954243598,0.0017517998317071,182
Llama-3.2-3B,gsm8kfull,T0.5,overall,1,0.7700682315902876,0.0033260865153488,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,2,0.7717806053511742,0.0032690491843646,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,4,0.8224002506206242,0.0028891915096562,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,8,0.8468520683955456,0.0031864248757984,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,16,0.8586831298080484,0.0025932193760347,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,32,0.8649185405750837,0.0016161982018118,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,64,0.8684545577494857,0.0017612420622585,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,128,0.8705915475934057,0.0015039013328819,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,256,0.8723171701575577,0.0014687694808699,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,512,0.8735360361209509,0.0008937503822684,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,1024,0.8742878908718625,0.0010167233514319,1258
Llama-3.2-3B,gsm8kfull,T0.5,overall,1536,0.874837705407491,0.0009569053849582,1258
Llama-3.2-3B,gsm8kfull,T0.6,L1,1,0.916421571201388,0.0009311431726623,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,2,0.9189581038568844,0.000688758959905,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,4,0.9680278098863274,0.0007602060551813,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,8,0.9836471827679716,0.0004990555103725,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,16,0.989851939469015,0.0003159492556535,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,32,0.99221852268952,0.0001504109047805,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,64,0.9928320385464008,0.000208317771939,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,128,0.9931280059237592,0.0001485606645383,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,256,0.9932019977830006,0.0001963966369384,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,512,0.9932459304381412,0.0001402296438169,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,1024,0.993331483534778,7.782345842204859e-05,901
Llama-3.2-3B,gsm8kfull,T0.6,L1,1536,0.9932713651415644,8.64173783515433e-05,901
Llama-3.2-3B,gsm8kfull,T0.6,L2,1,0.6189516130233964,0.0067713131236259,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,2,0.623286289853915,0.008204182089805,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,4,0.7538418488436808,0.0053446913436834,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,8,0.8382071672002435,0.0072267638434203,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,16,0.8850100826351873,0.0044791916070364,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,32,0.8999664002093134,0.0022002611704192,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,64,0.9103830646603338,0.0036194997708226,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,128,0.9131720438849942,0.0017514426951112,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,256,0.9161626343510204,0.002765601621025,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,512,0.9138776883983644,0.0022210994052976,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,1024,0.9159610215374218,0.0017824982301531,62
Llama-3.2-3B,gsm8kfull,T0.6,L2,1536,0.9157594087463554,0.0008401881174608,62
Llama-3.2-3B,gsm8kfull,T0.6,L3,1,0.5442708325054911,0.0170273483902509,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,2,0.5480902775501212,0.0075091566350995,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,4,0.6877387174301677,0.002617547688399,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,8,0.777167971815086,0.002719607925178,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,16,0.8279456035622087,0.0059061463730353,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,32,0.8466565406156912,0.0045529047167218,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,64,0.8701605908022936,0.0025429357121361,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,128,0.8795717598695774,0.0035040500160228,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,256,0.8875868061117621,0.0019878282446878,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,512,0.8898437503505394,0.0011876831401675,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,1024,0.8927517364888141,0.0016172412730962,48
Llama-3.2-3B,gsm8kfull,T0.6,L3,1536,0.8939236111537968,0.0009556497710467,48
Llama-3.2-3B,gsm8kfull,T0.6,L4,1,0.4583974342363385,0.0130370818655901,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,2,0.474262820623624,0.0043060026909024,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,4,0.5811378234758592,0.0043045577855576,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,8,0.6754725305888898,0.0068869079399457,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,16,0.7346713577301647,0.0059446507977856,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,32,0.7747637837623748,0.0038693905726454,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,64,0.7943482914318641,0.006572519577172,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,128,0.8056715519740605,0.0034103460560051,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,256,0.8111111118338811,0.0015642424614268,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,512,0.8100961540491345,0.0043932943427593,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,1024,0.8123076922212465,0.0026311736508077,65
Llama-3.2-3B,gsm8kfull,T0.6,L4,1536,0.8174679484791479,0.0038488772643771,65
Llama-3.2-3B,gsm8kfull,T0.6,L5,1,0.2184981687059251,0.003471408715299,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,2,0.2249084249251409,0.0027035210373832,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,4,0.2504139981755386,0.003415535976091,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,8,0.2737952447425993,0.0031343316894126,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,16,0.2859675756784842,0.003978501860036,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,32,0.2962173038361008,0.0019966668691223,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,64,0.3056410260783379,0.0009723199178934,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,128,0.3109546705607952,0.0024911432953167,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,256,0.3139690175053796,0.0022138845381957,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,512,0.3147435896883244,0.0010725432452894,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,1024,0.3163118132419079,0.0012839915944562,182
Llama-3.2-3B,gsm8kfull,T0.6,L5,1536,0.3148237183040192,0.0016565826815248,182
Llama-3.2-3B,gsm8kfull,T0.6,overall,1,0.7629239551271901,0.0049465814028861,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,2,0.7668471792888016,0.0027971432759192,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,4,0.8229666263644008,0.0021744724901654,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,8,0.8499804989816476,0.0026280152303675,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,16,0.8634883534037321,0.0025509170736452,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,32,0.87018880361567,0.0015479335372086,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,64,0.8744136969690671,0.001814461464512,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,128,0.8764760297712996,0.0014609026790741,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,256,0.8776993906842548,0.001179350954089,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,512,0.8777639772327175,0.0012143878737272,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,1024,0.8783800344642501,0.0009257160450825,1258
Llama-3.2-3B,gsm8kfull,T0.6,overall,1536,0.8784230922517344,0.0011123991604495,1258
Llama-3.2-3B,gsm8kfull,T0.7,L1,1,0.9080327434125562,0.00125159937622,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,2,0.9078477636872732,0.0008001838652322,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,4,0.9639775262504012,0.0004390589028547,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,8,0.980968914328772,0.000322340759291,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,16,0.9879546649009816,0.0002461603609916,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,32,0.9906816501945638,0.0003128836083288,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,64,0.9916358367666392,0.0002273193254011,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,128,0.9919950055593126,0.0001757063625365,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,256,0.9920643729192544,0.0001190211326043,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,512,0.9923233444403816,7.055948333420147e-05,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,1024,0.9923811505885972,7.96567876125724e-05,901
Llama-3.2-3B,gsm8kfull,T0.7,L1,1536,0.9923418424058812,2.3214752821896203e-05,901
Llama-3.2-3B,gsm8kfull,T0.7,L2,1,0.603494622794691,0.006520133289547,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,2,0.6129704303038056,0.0053867519491566,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,4,0.7466845917966096,0.0050072699155335,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,8,0.8319057242654425,0.0059461324425858,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,16,0.879215951983927,0.0047572896004658,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,32,0.9046987009945736,0.0039661587555253,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,64,0.9194892483853524,0.0022547021646133,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,128,0.9250672045539344,0.0021739319870159,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,256,0.9286962364404712,0.0019366036270645,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,512,0.9317204301415752,0.0013654221219325,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,1024,0.9336021507299074,0.000942778415515,62
Llama-3.2-3B,gsm8kfull,T0.7,L2,1536,0.9352150536993498,0.0004355337084233,62
Llama-3.2-3B,gsm8kfull,T0.7,L3,1,0.5368923623270044,0.0063226387033965,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,2,0.5450086799036297,0.0076109711618902,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,4,0.6712094934708958,0.0075363342174664,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,8,0.7687023625217586,0.0054499337378145,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,16,0.8240195143832049,0.0031142841533523,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,32,0.8506148740610419,0.0024230121285128,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,64,0.865234375400986,0.0041596986879972,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,128,0.8774739589749112,0.0034751502741926,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,256,0.8861545146792196,0.0032501701060984,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,512,0.8888454861589707,0.0038003591442888,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,1024,0.8926649308155498,0.0014677585547153,48
Llama-3.2-3B,gsm8kfull,T0.7,L3,1536,0.8927083334290526,0.0014358386385827,48
Llama-3.2-3B,gsm8kfull,T0.7,L4,1,0.4642948717165451,0.0091839086764728,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,2,0.472307690161352,0.0050836201134047,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,4,0.5916079083027749,0.0059158153523699,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,8,0.6830012993982586,0.0029340114496337,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,16,0.7440084727958608,0.0062713664427858,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,32,0.790598976944024,0.0032459590941312,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,64,0.8179348294599316,0.0026172078098923,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,128,0.8284423084022143,0.0038816732528458,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,256,0.8356089738412545,0.0046108862082496,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,512,0.8396901713230481,0.0029538463444282,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,1024,0.8435897438357083,0.0015272020904109,65
Llama-3.2-3B,gsm8kfull,T0.7,L4,1536,0.8432371798090829,0.0015162659068935,65
Llama-3.2-3B,gsm8kfull,T0.7,L5,1,0.2207417587950935,0.0025756869794428,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,2,0.2315934064427916,0.003460066199776,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,4,0.2586691099681273,0.0043937594788339,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,8,0.2889149191366311,0.0056308129519981,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,16,0.3052292664830859,0.0022673054413818,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,32,0.3193337103179672,0.0024666176587659,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,64,0.3260786788561126,0.0018114933560901,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,128,0.3293856840108217,0.0016481364012974,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,256,0.330277014788131,0.0020775009270865,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,512,0.3333791211544239,0.0016654333696752,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,1024,0.3343406596379661,0.0017380579619548,182
Llama-3.2-3B,gsm8kfull,T0.7,L5,1536,0.3352907510259403,0.0004941556545236,182
Llama-3.2-3B,gsm8kfull,T0.7,overall,1,0.7565017238330386,0.0031717898785488,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,2,0.7591299032031154,0.0026769904507705,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,4,0.8208176022126263,0.002853435125142,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,8,0.8500051350234334,0.0028252571831277,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,16,0.8649632400801546,0.0020747868899318,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,32,0.8736348720358721,0.0015792470582429,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,64,0.8779932876093713,0.0013328326293265,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,128,0.880013800682189,0.0013738020541274,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,256,0.8810728007593652,0.0015234716455862,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,512,0.8821696697387085,0.001224184733617,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,1024,0.8827901431702365,0.0008295171031798,1258
Llama-3.2-3B,gsm8kfull,T0.7,overall,1536,0.8829623741780324,0.0004924600706186,1258
Llama-3.2-3B,gsm8kfull,T0.8,L1,1,0.8960553113022448,0.000983576423054,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,2,0.8966102497504016,0.0007515616250226,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,4,0.959292531415925,0.0006291780345291,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,8,0.9789790286139188,0.0004839996718745,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,16,0.9865478176042668,0.0003045860839304,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,32,0.9898345975420302,0.000136971408474,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,64,0.990952182832321,0.0002091936857494,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,128,0.9914832285150906,0.0002397372618041,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,256,0.9917290973033628,7.72027015560192e-05,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,512,0.9917337218185116,0.0001188323537474,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,1024,0.9917406585319722,8.847172664915398e-05,901
Llama-3.2-3B,gsm8kfull,T0.8,L1,1536,0.9917175360799216,7.547985373611425e-05,901
Llama-3.2-3B,gsm8kfull,T0.8,L2,1,0.592473118806318,0.0051237725582547,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,2,0.5971102157948158,0.0038139832160166,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,4,0.7381328418049762,0.0062841012752684,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,8,0.8296805412999243,0.0038122257420462,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,16,0.8827133931104414,0.0046922126562551,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,32,0.9102654581268628,0.0029011520822169,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,64,0.9245631725837788,0.0022598035081656,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,128,0.9318548391187584,0.0021751782476876,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,256,0.9365591399061184,0.0014797158656691,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,512,0.9365591399611968,0.0006460008043878,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,1024,0.9361895162421928,0.000437086417122,62
Llama-3.2-3B,gsm8kfull,T0.8,L2,1536,0.935887096780202,0.0003606561307774,62
Llama-3.2-3B,gsm8kfull,T0.8,L3,1,0.5190104178942015,0.0075601601902399,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,2,0.5274305565075742,0.0052696042529747,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,4,0.662919562542811,0.0067443329147637,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,8,0.7684167323039017,0.0119135961106039,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,16,0.8195032082084152,0.0065351541249176,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,32,0.8469683181384527,0.0056221492760504,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,64,0.8618344911503503,0.003547646729366,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,128,0.8735243051261125,0.0021390132350237,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,256,0.8809461806603293,0.0023947957963003,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,512,0.885329861413791,0.003758189331238,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,1024,0.8896701390589846,0.0013447862640869,48
Llama-3.2-3B,gsm8kfull,T0.8,L3,1536,0.8914062498758236,0.0011410885367765,48
Llama-3.2-3B,gsm8kfull,T0.8,L4,1,0.4449999982586656,0.011597285972502,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,2,0.463749999519533,0.0084779133496041,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,4,0.5834401732071852,0.0054409307006768,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,8,0.6869341436152657,0.0039776895073283,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,16,0.7544134415614491,0.0055253796098858,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,32,0.7978159611113368,0.0045495951364424,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,64,0.8242222239191715,0.0026334270198055,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,128,0.8318750009370537,0.0034164773237268,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,256,0.8394871793448542,0.0021858872566206,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,512,0.8413354704347559,0.0028316841748516,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,1024,0.840737179781382,0.0021771289240468,65
Llama-3.2-3B,gsm8kfull,T0.8,L4,1536,0.8407371796333255,0.001394285952053,65
Llama-3.2-3B,gsm8kfull,T0.8,L5,1,0.2260531141207768,0.0025382991241142,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,2,0.2333562267661067,0.0048924370030965,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,4,0.2690399904759267,0.0023832151153112,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,8,0.3031197422136716,0.0017206428078032,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,16,0.3221024991432716,0.0026455588140952,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,32,0.3364520476075169,0.0030763293770269,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,64,0.3457471004178945,0.0024153950028874,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,128,0.3514774115568524,0.0017236603864123,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,256,0.3541628514227181,0.0012425576530368,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,512,0.3582837303175894,0.0023212261653857,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,1024,0.362362637350015,0.0014717684208475,182
Llama-3.2-3B,gsm8kfull,T0.8,L5,1536,0.3611607142944135,0.0007134265700008,182
Llama-3.2-3B,gsm8kfull,T0.8,overall,1,0.7464692651550323,0.0034711796031876,1258
Llama-3.2-3B,gsm8kfull,T0.8,overall,2,0.7494419064840661,0.0030590274345545,1258
Llama-3.2-3B,gsm8kfull,T0.8,overall,4,0.8178027309418103,0.002513292083869,1258
Llama-3.2-3B,gsm8kfull,T0.8,overall,8,0.8507176581162194,0.0027469013759271,1258
